EMPLOY_ID,EMPLOYMENT_STATUS,HIRE_DATE,EMPLOYMENT_DATE,EMPLOYMENT_END,CONTRACT_EXPIRY,PASSPORT_NUM,CREW_ID
EM1547,Active,03/17/2011,09/08/2011,06/04/2015,11/03/2015,X6GP43NUI,CW305
EM1548,Retired,03/17/2011,01/11/2012,06/18/2014,07/30/2014,FP77JJS81,CW305
EM1549,Active,06/21/2006,02/12/2007,03/07/2010,06/03/2010,FQPE2HMPE,CW306
EM1550,Active,01/24/2008,04/15/2008,09/24/2012,11/25/2012,5I9XFSKOX,CW307
EM1551,Active,01/24/2008,09/08/2008,06/22/2009,08/12/2009,4R86ZJB1I,CW307
EM1552,Retired,07/14/2010,03/16/2011,08/25/2012,12/21/2012,RQK7AASK2,CW308
EM1553,Active,04/06/2007,02/06/2008,08/02/2011,09/10/2011,GQZ050E5I,CW309
EM1554,Active,05/19/2013,10/25/2013,10/30/2014,12/30/2014,47R716R83,CW310
EM1555,On Leave,02/10/2007,08/18/2007,03/14/2011,08/18/2011,2G6UVMFNK,CW311
EM1556,Retired,02/10/2007,01/22/2008,07/16/2012,01/06/2013,U5AOEM8WV,CW311
EM1557,Retired,07/16/2005,07/10/2006,08/04/2009,01/27/2010,W721WZ07F,CW312
EM1558,On Leave,12/08/2014,12/17/2014,12/13/2015,04/05/2016,26FD20EBG,CW313
EM1559,Retired,12/08/2014,10/09/2015,06/29/2019,10/04/2019,N3VH1UG1A,CW313
EM1560,Retired,05/06/2013,10/09/2013,01/23/2018,05/29/2018,HIR9LO6S9,CW314
EM1561,Active,05/06/2013,08/30/2013,06/01/2017,11/25/2017,441MWVMJ0,CW314
EM1562,On Leave,01/10/2006,04/03/2006,08/23/2009,01/07/2010,P9ZQBMOR1,CW315
EM1563,Active,01/10/2006,05/21/2006,01/11/2007,07/01/2007,V2BOKGINT,CW315
EM1564,Active,10/05/2014,07/07/2015,12/02/2019,05/11/2020,JPNKIGAHL,CW316
EM1565,On Leave,08/19/2008,02/25/2009,11/19/2013,01/20/2014,4U5MXFSAU,CW317
EM1566,Retired,04/19/2013,11/12/2013,05/20/2018,08/26/2018,RNPHCH2QI,CW318
EM1567,Active,04/19/2013,02/28/2014,07/29/2016,10/15/2016,QD8BP2QJN,CW318
EM1568,Retired,03/23/2013,06/29/2013,11/23/2017,04/18/2018,COYNNIK9Q,CW319
EM1569,Active,03/23/2013,06/18/2013,11/27/2015,04/13/2016,9J4OA12NR,CW319
EM1570,Retired,03/23/2013,11/01/2013,02/26/2017,04/29/2017,WJ86D7LW4,CW319
EM1571,On Leave,06/21/2008,02/07/2009,05/07/2013,10/01/2013,GC6NNJX3K,CW320
EM1572,Retired,06/21/2008,03/27/2009,02/09/2013,04/28/2013,MW414R94P,CW320
EM1573,Retired,09/22/2010,04/15/2011,05/08/2012,10/05/2012,UVOZA3NLW,CW321
EM1574,Retired,04/19/2012,04/27/2012,12/10/2013,05/20/2014,D6IIHX9JT,CW322
EM1575,Retired,04/19/2012,08/26/2012,05/18/2014,07/01/2014,8VXUK45AC,CW322
EM1576,Retired,04/19/2012,09/10/2012,09/14/2015,12/03/2015,L82C5VHVI,CW322
EM1577,Retired,01/08/2014,08/06/2014,04/24/2016,09/18/2016,Y4X7JOWKK,CW323
EM1578,Active,12/01/2014,11/17/2015,06/22/2018,11/22/2018,C1NH7DVYS,CW324
EM1579,Retired,12/01/2014,07/12/2015,04/26/2016,09/24/2016,N8GMGKWO7,CW324
EM1580,On Leave,12/01/2014,10/22/2015,10/03/2019,11/28/2019,7X1XZTA1S,CW324
EM1581,Active,09/21/2013,01/16/2014,12/21/2015,01/22/2016,KJ8YIIQQZ,CW325
EM1582,Active,09/21/2013,04/11/2014,03/09/2015,07/08/2015,8SISW4U2H,CW325
EM1583,Retired,09/24/2009,04/09/2010,09/17/2012,01/27/2013,ZORONE027,CW326
EM1584,Retired,04/23/2009,10/12/2009,12/06/2012,02/06/2013,P42GAJKWP,CW327
EM1585,Retired,01/16/2006,09/29/2006,03/04/2010,06/02/2010,757M8ZFVV,CW328
EM1586,Active,01/16/2006,02/21/2006,05/26/2007,10/08/2007,PMJ6HGKNA,CW328
EM1587,Active,01/16/2006,09/20/2006,07/15/2011,11/28/2011,Q4N3Z8A02,CW328
EM1588,Retired,06/30/2010,12/14/2010,04/26/2013,10/12/2013,WY3RYA2VQ,CW329
EM1589,Active,06/30/2010,08/15/2010,04/14/2012,08/21/2012,D46GD4BRE,CW329
EM1590,On Leave,06/30/2010,06/02/2011,08/12/2015,09/17/2015,0VK9FAY3W,CW329
